iter	Passed	Remaining
0	182	182283
1	209	104552
2	239	79609
3	270	67232
4	277	55311
5	305	50572
6	336	47718
7	370	45927
8	401	44253
9	438	43447
10	478	42981
11	514	42388
12	550	41773
13	587	41409
14	624	41020
15	660	40601
16	695	40194
17	730	39830
18	766	39572
19	802	39305
20	838	39072
21	872	38807
22	894	37994
23	928	37759
24	963	37585
25	998	37417
26	1032	37222
27	1068	37088
28	1103	36939
29	1138	36805
30	1172	36664
31	1207	36511
32	1243	36427
33	1277	36303
34	1311	36165
35	1346	36054
36	1380	35933
37	1416	35852
38	1450	35748
39	1484	35621
40	1518	35526
41	1551	35384
42	1585	35287
43	1617	35150
44	1654	35108
45	1693	35114
46	1729	35060
47	1764	35002
48	1801	34972
49	1841	34989
50	1878	34948
51	1921	35023
52	1960	35024
53	2000	35038
54	2040	35065
55	2079	35051
56	2118	35041
57	2157	35046
58	2197	35044
59	2239	35093
60	2280	35108
61	2323	35149
62	2362	35135
63	2402	35130
64	2440	35110
65	2487	35199
66	2537	35332
67	2584	35416
68	2629	35472
69	2672	35508
70	2716	35540
71	2756	35532
72	2797	35527
73	2838	35515
74	2879	35516
75	2920	35505
76	2963	35520
77	3002	35487
78	3040	35444
79	3082	35448
80	3122	35430
81	3161	35392
82	3200	35357
83	3237	35309
84	3274	35251
85	3311	35193
86	3349	35155
87	3388	35116
88	3428	35089
89	3465	35042
90	3506	35021
91	3543	34972
92	3584	34956
93	3633	35020
94	3678	35043
95	3733	35155
96	3779	35180
97	3906	35953
98	3948	35936
99	3994	35952
100	4036	35924
101	4077	35893
102	4119	35878
103	4161	35849
104	4202	35824
105	4244	35795
106	4284	35754
107	4327	35742
108	4368	35708
109	4409	35679
110	4450	35642
111	4490	35599
112	4529	35551
113	4569	35510
114	4610	35478
115	4647	35417
116	4685	35359
117	4724	35315
118	4764	35271
119	4804	35234
120	4842	35177
121	4880	35120
122	4917	35063
123	4956	35013
124	4994	34962
125	5031	34897
126	5068	34839
127	5106	34785
128	5144	34735
129	5180	34671
130	5217	34612
131	5252	34542
132	5289	34482
133	5323	34404
134	5358	34332
135	5393	34266
136	5429	34200
137	5470	34171
138	5504	34098
139	5539	34030
140	5574	33959
141	5612	33910
142	5656	33898
143	5699	33881
144	5740	33852
145	5784	33834
146	5826	33810
147	5867	33775
148	5906	33736
149	5950	33720
150	5988	33672
