iter	Passed	Remaining
0	234	29832
1	465	29318
2	526	21955
3	762	23640
4	997	24533
5	1219	24790
6	1436	24830
7	1673	25103
8	1892	25026
9	2121	25032
10	2339	24880
11	2560	24756
12	2798	24752
13	3030	24677
14	3277	24692
15	3286	23003
16	3515	22951
17	3740	22861
18	3960	22720
19	4198	22671
20	4417	22506
21	4536	21857
22	4761	21737
23	4994	21642
24	5224	21525
25	5454	21399
26	5688	21280
27	5915	21126
28	6131	20932
29	6360	20778
30	6590	20620
31	6832	20497
32	7064	20337
33	7289	20151
34	7543	20042
35	7784	19893
36	8005	19689
37	8229	19491
38	8480	19352
39	8720	19184
40	8956	19005
41	9031	18492
42	9265	18315
43	9500	18136
44	9728	17944
45	9947	17732
46	10169	17525
47	10397	17329
48	10630	17139
49	10866	16951
50	11109	16773
51	11336	16568
52	11572	16375
53	11810	16184
54	12037	15977
55	12263	15767
56	12565	15651
57	12797	15444
58	13024	15231
59	13253	15020
60	13491	14818
61	13703	14587
62	13944	14387
63	14166	14166
64	14384	13942
65	14640	13752
66	14758	13437
67	14983	13220
68	15204	13001
69	15429	12784
70	15649	12563
71	15873	12346
72	15898	11978
73	16126	11768
74	16355	11558
75	16589	11350
76	16805	11130
77	17023	10912
78	17240	10693
79	17493	10496
80	17726	10285
81	17956	10073
82	18175	9854
83	18408	9642
84	18647	9433
85	18889	9225
